==>Arguments:
arch:ridge
checkpoint:./checkpoints/
datapath:./data/
epochs:200
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.0001
schedule:[70, 120, 160]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.010000	2.284445	2.271604	17.337591	19.376152	
0.010000	2.254184	2.229730	20.703823	22.979410	
0.010000	2.234814	2.222951	22.543921	23.778425	
0.010000	2.228793	2.213532	23.193687	24.884756	
0.010000	2.224905	2.214355	23.596380	24.807928	
0.010000	2.222269	2.209996	23.812057	25.514751	
0.010000	2.220131	2.216852	23.966311	24.408421	
0.010000	2.219795	2.211608	23.967674	25.034573	
0.010000	2.217620	2.211596	24.283003	24.888597	
0.010000	2.216758	2.210092	24.266623	25.084511	
0.010000	2.217055	2.213366	24.186085	24.892439	
0.010000	2.216717	2.206376	24.317129	25.595421	
0.010000	2.214805	2.220837	24.528713	23.901352	
0.010000	2.214687	2.208317	24.564205	25.307314	
0.010000	2.213357	2.207858	24.685696	25.188229	
0.010000	2.212707	2.205002	24.702076	25.591579	
0.010000	2.214234	2.192743	24.633823	26.986017	
0.010000	2.211774	2.189804	24.871344	27.389366	
