==>Arguments:
arch:lasso
checkpoint:./checkpoints/
datapath:./data/
epochs:200
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.0001
schedule:[70, 120, 160]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.010000	2.399621	2.326702	17.121912	18.043177	
0.010000	2.300434	2.280057	18.496525	19.583590	
0.010000	2.280302	2.268634	18.926519	19.587431	
0.010000	2.274568	2.263705	18.911503	19.587431	
0.010000	2.270889	2.261219	18.921059	19.587431	
0.010000	2.267942	2.257782	18.921059	19.587431	
0.010000	2.265411	2.255258	18.921059	19.587431	
0.010000	2.263438	2.253941	18.921059	19.587431	
0.010000	2.261887	2.252926	18.921059	19.587431	
0.010000	2.260754	2.251585	18.921059	19.587431	
0.010000	2.259949	2.250469	18.921059	19.587431	
0.010000	2.259489	2.250055	18.921059	19.587431	
0.010000	2.259195	2.250898	18.921059	19.587431	
0.010000	2.258940	2.250021	18.921059	19.587431	
0.010000	2.258767	2.249352	18.921059	19.587431	
0.010000	2.258599	2.249134	18.921059	19.587431	
0.010000	2.258433	2.249192	18.921059	19.587431	
0.010000	2.258322	2.248860	18.921059	19.587431	
0.010000	2.258223	2.248981	18.921059	19.587431	
0.010000	2.258095	2.248879	18.921059	19.587431	
0.010000	2.258002	2.248528	18.921059	19.587431	
0.010000	2.257892	2.248608	18.921059	19.587431	
0.010000	2.257855	2.248447	18.921059	19.587431	
0.010000	2.257769	2.248398	18.921059	19.587431	
0.010000	2.257631	2.248754	18.921059	19.587431	
0.010000	2.257631	2.248769	18.921059	19.587431	
0.010000	2.257544	2.248680	18.921059	19.587431	
0.010000	2.257521	2.248120	18.921059	19.587431	
0.010000	2.257437	2.248127	18.921059	19.587431	
0.010000	2.257385	2.248095	18.921059	19.587431	
0.010000	2.257362	2.247775	18.921059	19.587431	
0.010000	2.257312	2.247866	18.921059	19.587431	
0.010000	2.257268	2.247758	18.921059	19.587431	
0.010000	2.257216	2.247727	18.921059	19.587431	
0.010000	2.257111	2.247682	18.921059	19.587431	
0.010000	2.257147	2.247740	18.921059	19.587431	
0.010000	2.257055	2.247859	18.921059	19.587431	
0.010000	2.257068	2.247538	18.921059	19.587431	
0.010000	2.256991	2.247327	18.921059	19.587431	
0.010000	2.256918	2.247437	18.921059	19.587431	
0.010000	2.256972	2.247502	18.921059	19.587431	
0.010000	2.256814	2.247826	18.921059	19.587431	
0.010000	2.256802	2.247730	18.921059	19.587431	
0.010000	2.256822	2.247258	18.921059	19.587431	
0.010000	2.256820	2.247076	18.921059	19.587431	
0.010000	2.256744	2.247114	18.921059	19.587431	
0.010000	2.256718	2.247390	18.921059	19.587431	
0.010000	2.256746	2.247112	18.921059	19.587431	
0.010000	2.256705	2.247179	18.921059	19.587431	
0.010000	2.256621	2.246967	18.921059	19.587431	
0.010000	2.256632	2.247014	18.921059	19.587431	
0.010000	2.256561	2.247095	18.921059	19.587431	
0.010000	2.256463	2.247854	18.921059	19.587431	
0.010000	2.256432	2.246862	18.921059	19.587431	
0.010000	2.256464	2.246768	18.921059	19.587431	
0.010000	2.256376	2.246829	18.921059	19.587431	
0.010000	2.256387	2.247600	18.921059	19.587431	
0.010000	2.256381	2.246678	18.921059	19.587431	
0.010000	2.256325	2.247045	18.921059	19.587431	
0.010000	2.256280	2.246735	18.921059	19.587431	
0.010000	2.256342	2.247126	18.921059	19.587431	
0.010000	2.256190	2.247618	18.921059	19.587431	
0.010000	2.256228	2.247822	18.921059	19.587431	
0.010000	2.256259	2.246804	18.921059	19.587431	
0.010000	2.256194	2.247408	18.921059	19.587431	
0.010000	2.256238	2.246592	18.921059	19.587431	
0.010000	2.256155	2.246414	18.921059	19.587431	
0.010000	2.256181	2.247112	18.921059	19.587431	
0.010000	2.256135	2.246485	18.921059	19.587431	
0.010000	2.256101	2.246874	18.921059	19.587431	
0.001000	2.255932	2.246463	18.921059	19.587431	
0.001000	2.255879	2.246478	18.921059	19.587431	
0.001000	2.255880	2.246433	18.921059	19.587431	
0.001000	2.255872	2.246415	18.921059	19.587431	
0.001000	2.255875	2.246374	18.921059	19.587431	
0.001000	2.255864	2.246505	18.921059	19.587431	
0.001000	2.255871	2.246489	18.921059	19.587431	
0.001000	2.255876	2.246444	18.921059	19.587431	
0.001000	2.255869	2.246386	18.921059	19.587431	
0.001000	2.255871	2.246391	18.921059	19.587431	
0.001000	2.255866	2.246390	18.921059	19.587431	
0.001000	2.255863	2.246442	18.921059	19.587431	
0.001000	2.255861	2.246469	18.921059	19.587431	
0.001000	2.255852	2.246336	18.921059	19.587431	
0.001000	2.255853	2.246500	18.921059	19.587431	
0.001000	2.255862	2.246419	18.921059	19.587431	
0.001000	2.255849	2.246454	18.921059	19.587431	
0.001000	2.255856	2.246369	18.921059	19.587431	
0.001000	2.255849	2.246507	18.921059	19.587431	
0.001000	2.255851	2.246388	18.921059	19.587431	
0.001000	2.255830	2.246483	18.921059	19.587431	
0.001000	2.255841	2.246330	18.921059	19.587431	
0.001000	2.255847	2.246368	18.921059	19.587431	
0.001000	2.255848	2.246410	18.921059	19.587431	
0.001000	2.255844	2.246436	18.921059	19.587431	
0.001000	2.255838	2.246328	18.921059	19.587431	
0.001000	2.255839	2.246300	18.921059	19.587431	
0.001000	2.255841	2.246306	18.921059	19.587431	
0.001000	2.255843	2.246385	18.921059	19.587431	
0.001000	2.255828	2.246473	18.921059	19.587431	
0.001000	2.255831	2.246339	18.921059	19.587431	
0.001000	2.255828	2.246478	18.921059	19.587431	
0.001000	2.255838	2.246418	18.921059	19.587431	
0.001000	2.255832	2.246362	18.921059	19.587431	
0.001000	2.255828	2.246459	18.921059	19.587431	
0.001000	2.255824	2.246373	18.921059	19.587431	
0.001000	2.255822	2.246370	18.921059	19.587431	
0.001000	2.255816	2.246358	18.921059	19.587431	
0.001000	2.255819	2.246353	18.921059	19.587431	
0.001000	2.255818	2.246347	18.921059	19.587431	
0.001000	2.255818	2.246342	18.921059	19.587431	
0.001000	2.255824	2.246385	18.921059	19.587431	
0.001000	2.255817	2.246376	18.921059	19.587431	
0.001000	2.255814	2.246323	18.921059	19.587431	
0.001000	2.255819	2.246369	18.921059	19.587431	
0.001000	2.255808	2.246289	18.921059	19.587431	
0.001000	2.255802	2.246436	18.921059	19.587431	
0.001000	2.255812	2.246461	18.921059	19.587431	
0.001000	2.255807	2.246488	18.921059	19.587431	
0.001000	2.255812	2.246356	18.921059	19.587431	
0.000100	2.255777	2.246341	18.921059	19.587431	
0.000100	2.255774	2.246337	18.921059	19.587431	
0.000100	2.255773	2.246337	18.921059	19.587431	
0.000100	2.255774	2.246327	18.921059	19.587431	
0.000100	2.255773	2.246329	18.921059	19.587431	
